Datetime,Water Level (m)
2024-07-17 00:00:00,0.36251906
2024-07-17 01:00:00,0.64875174
2024-07-17 02:00:00,0.87664
2024-07-17 03:00:00,1.0392842
2024-07-17 04:00:00,1.0735263
2024-07-17 05:00:00,0.9500442
2024-07-17 06:00:00,0.7510996
2024-07-17 07:00:00,0.52984846
2024-07-17 08:00:00,0.3185989
2024-07-17 09:00:00,0.14192736
2024-07-17 10:00:00,0.061054975
2024-07-17 11:00:00,0.20485571
2024-07-17 12:00:00,0.41883126
2024-07-17 13:00:00,0.65585047
2024-07-17 14:00:00,0.84802794
2024-07-17 15:00:00,0.95211285
2024-07-17 16:00:00,0.8797107
2024-07-17 17:00:00,0.7046313
2024-07-17 18:00:00,0.4937247
2024-07-17 19:00:00,0.27609855
2024-07-17 20:00:00,0.06031799
2024-07-17 21:00:00,-0.13206017
2024-07-17 22:00:00,-0.24729745
2024-07-17 23:00:00,-0.1558682
2024-07-18 00:00:00,0.08268612
2024-07-18 01:00:00,0.3995436
2024-07-18 02:00:00,0.7537001
2024-07-18 03:00:00,1.0372053
2024-07-18 04:00:00,1.2488562
2024-07-18 05:00:00,1.2670147
2024-07-18 06:00:00,1.1040817
2024-07-18 07:00:00,0.90190566
2024-07-18 08:00:00,0.65397227
2024-07-18 09:00:00,0.42818406
2024-07-18 10:00:00,0.22012778
2024-07-18 11:00:00,0.09028729
2024-07-18 12:00:00,0.15502027
2024-07-18 13:00:00,0.38790888
2024-07-18 14:00:00,0.6787785
2024-07-18 15:00:00,0.95025873
2024-07-18 16:00:00,1.1620983
2024-07-18 17:00:00,1.1199354
2024-07-18 18:00:00,0.91988856
2024-07-18 19:00:00,0.6670137
2024-07-18 20:00:00,0.41029072
2024-07-18 21:00:00,0.15109693
2024-07-18 22:00:00,-0.06620533
2024-07-18 23:00:00,-0.1958989
2024-07-19 00:00:00,-0.061441485
2024-07-19 01:00:00,0.19803873
2024-07-19 02:00:00,0.55417496
2024-07-19 03:00:00,0.9237288
2024-07-19 04:00:00,1.3061858
2024-07-19 05:00:00,1.509784
2024-07-19 06:00:00,1.5389241
2024-07-19 07:00:00,1.3569577
2024-07-19 08:00:00,1.0962548
2024-07-19 09:00:00,0.84160167
2024-07-19 10:00:00,0.5572974
2024-07-19 11:00:00,0.30875033
2024-07-19 12:00:00,0.14207678
2024-07-19 13:00:00,0.21900406
2024-07-19 14:00:00,0.49110502
2024-07-19 15:00:00,0.81013715
2024-07-19 16:00:00,1.1020195
2024-07-19 17:00:00,1.3329105
2024-07-19 18:00:00,1.3092506
2024-07-19 19:00:00,1.0802404
2024-07-19 20:00:00,0.8298709
2024-07-19 21:00:00,0.53813106
2024-07-19 22:00:00,0.26392633
2024-07-19 23:00:00,0.018034078
2024-07-20 00:00:00,-0.13706048
2024-07-20 01:00:00,0.04109646
2024-07-20 02:00:00,0.34882718
2024-07-20 03:00:00,0.74939394
2024-07-20 04:00:00,1.2383101
2024-07-20 05:00:00,1.553969
2024-07-20 06:00:00,1.7097547
2024-07-20 07:00:00,1.6367877
2024-07-20 08:00:00,1.3785225
2024-07-20 09:00:00,1.0799136
2024-07-20 10:00:00,0.7777991
2024-07-20 11:00:00,0.4708603
2024-07-20 12:00:00,0.19677791
2024-07-20 13:00:00,0.0073870397
2024-07-20 14:00:00,0.13048089
2024-07-20 15:00:00,0.44172296
2024-07-20 16:00:00,0.80614346
2024-07-20 17:00:00,1.2015011
2024-07-20 18:00:00,1.3842297
2024-07-20 19:00:00,1.3005106
2024-07-20 20:00:00,1.0468696
2024-07-20 21:00:00,0.75513804
2024-07-20 22:00:00,0.45059866
2024-07-20 23:00:00,0.15313983
2024-07-21 00:00:00,-0.11139713
2024-07-21 01:00:00,-0.27599505
2024-07-21 02:00:00,-0.055825513
2024-07-21 03:00:00,0.27687526
2024-07-21 04:00:00,0.7410799
2024-07-21 05:00:00,1.2539892
2024-07-21 06:00:00,1.6065587
2024-07-21 07:00:00,1.745477
2024-07-21 08:00:00,1.5805094
2024-07-21 09:00:00,1.2623903
2024-07-21 10:00:00,0.9328565
2024-07-21 11:00:00,0.6143519
2024-07-21 12:00:00,0.29723492
2024-07-21 13:00:00,0.009259894
2024-07-21 14:00:00,-0.16301718
2024-07-21 15:00:00,0.06907146
2024-07-21 16:00:00,0.40064186
2024-07-21 17:00:00,0.80071354
2024-07-21 18:00:00,1.2260329
2024-07-21 19:00:00,1.3977598
2024-07-21 20:00:00,1.2427341
2024-07-21 21:00:00,0.96374094
2024-07-21 22:00:00,0.6519925
2024-07-21 23:00:00,0.34877145
2024-07-22 00:00:00,0.0430417
2024-07-22 01:00:00,-0.21987131
2024-07-22 02:00:00,-0.3498139
2024-07-22 03:00:00,-0.054379243
2024-07-22 04:00:00,0.31234396
2024-07-22 05:00:00,0.8167038
2024-07-22 06:00:00,1.3520437
2024-07-22 07:00:00,1.6965084
2024-07-22 08:00:00,1.7638127
2024-07-22 09:00:00,1.5232451
2024-07-22 10:00:00,1.1745902
2024-07-22 11:00:00,0.8482489
2024-07-22 12:00:00,0.5103698
2024-07-22 13:00:00,0.18865074
2024-07-22 14:00:00,-0.09460827
2024-07-22 15:00:00,-0.19521004
2024-07-22 16:00:00,0.13706839
2024-07-22 17:00:00,0.5107008
2024-07-22 18:00:00,0.9874028
2024-07-22 19:00:00,1.3602401
2024-07-22 20:00:00,1.4998828
2024-07-22 21:00:00,1.272033
2024-07-22 22:00:00,0.9716816
2024-07-22 23:00:00,0.6549435
2024-07-23 00:00:00,0.32479247
